batch_id,config_path,scenario_family_id,severity_id,replication_count,planned_run_count,policy_option_count,generated_experiment_count,result_json_output_path,overview_csv_output_path,summary_csv_output_path,aggregate_csv_output_path,ranking_csv_output_path,recommendation_csv_output_path,semantic_status,scientific_status
campaign_combined_delay_light_batch,data\experiments\campaign_batches\campaign_combined_delay_light_batch.json,family_id_combined_delay_description_travel_and_service_times_are_both_perturbed_uses_travel_delay_true_uses_service_delay_true_creates_reassignment_opportunity_false,severity_id_light_nominal_delay_minutes_10_description_small_disruption_usually_useful_to_test_whether_replanning_is_unnecessary,3,3,3,9,data/results/campaign_batches/campaign_combined_delay_light_batch_result.json,data/results/campaign_batches/campaign_combined_delay_light_batch_overview.csv,data/results/campaign_batches/campaign_combined_delay_light_batch_summary.csv,data/results/campaign_batches/campaign_combined_delay_light_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_combined_delay_light_batch_ranking.csv,data/results/campaign_batches/campaign_combined_delay_light_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_combined_delay_moderate_batch,data\experiments\campaign_batches\campaign_combined_delay_moderate_batch.json,family_id_combined_delay_description_travel_and_service_times_are_both_perturbed_uses_travel_delay_true_uses_service_delay_true_creates_reassignment_opportunity_false,severity_id_moderate_nominal_delay_minutes_50_description_medium_disruption_useful_to_test_trade_offs_between_keeping_the_plan_and_replanning,3,3,3,9,data/results/campaign_batches/campaign_combined_delay_moderate_batch_result.json,data/results/campaign_batches/campaign_combined_delay_moderate_batch_overview.csv,data/results/campaign_batches/campaign_combined_delay_moderate_batch_summary.csv,data/results/campaign_batches/campaign_combined_delay_moderate_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_combined_delay_moderate_batch_ranking.csv,data/results/campaign_batches/campaign_combined_delay_moderate_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_combined_delay_severe_batch,data\experiments\campaign_batches\campaign_combined_delay_severe_batch.json,family_id_combined_delay_description_travel_and_service_times_are_both_perturbed_uses_travel_delay_true_uses_service_delay_true_creates_reassignment_opportunity_false,severity_id_severe_nominal_delay_minutes_90_description_large_disruption_useful_to_test_robustness_risk_and_operational_recovery,3,3,3,9,data/results/campaign_batches/campaign_combined_delay_severe_batch_result.json,data/results/campaign_batches/campaign_combined_delay_severe_batch_overview.csv,data/results/campaign_batches/campaign_combined_delay_severe_batch_summary.csv,data/results/campaign_batches/campaign_combined_delay_severe_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_combined_delay_severe_batch_ranking.csv,data/results/campaign_batches/campaign_combined_delay_severe_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_reassignment_opportunity_light_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_light_batch.json,family_id_reassignment_opportunity_description_a_disruption_creates_a_possible_benefit_from_reassigning_remaining_work_uses_travel_delay_true_uses_service_delay_false_creates_reassignment_opportunity_true,severity_id_light_nominal_delay_minutes_10_description_small_disruption_usually_useful_to_test_whether_replanning_is_unnecessary,3,3,3,9,data/results/campaign_batches/campaign_reassignment_opportunity_light_batch_result.json,data/results/campaign_batches/campaign_reassignment_opportunity_light_batch_overview.csv,data/results/campaign_batches/campaign_reassignment_opportunity_light_batch_summary.csv,data/results/campaign_batches/campaign_reassignment_opportunity_light_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_reassignment_opportunity_light_batch_ranking.csv,data/results/campaign_batches/campaign_reassignment_opportunity_light_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_reassignment_opportunity_moderate_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_moderate_batch.json,family_id_reassignment_opportunity_description_a_disruption_creates_a_possible_benefit_from_reassigning_remaining_work_uses_travel_delay_true_uses_service_delay_false_creates_reassignment_opportunity_true,severity_id_moderate_nominal_delay_minutes_50_description_medium_disruption_useful_to_test_trade_offs_between_keeping_the_plan_and_replanning,3,3,3,9,data/results/campaign_batches/campaign_reassignment_opportunity_moderate_batch_result.json,data/results/campaign_batches/campaign_reassignment_opportunity_moderate_batch_overview.csv,data/results/campaign_batches/campaign_reassignment_opportunity_moderate_batch_summary.csv,data/results/campaign_batches/campaign_reassignment_opportunity_moderate_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_reassignment_opportunity_moderate_batch_ranking.csv,data/results/campaign_batches/campaign_reassignment_opportunity_moderate_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_reassignment_opportunity_severe_batch,data\experiments\campaign_batches\campaign_reassignment_opportunity_severe_batch.json,family_id_reassignment_opportunity_description_a_disruption_creates_a_possible_benefit_from_reassigning_remaining_work_uses_travel_delay_true_uses_service_delay_false_creates_reassignment_opportunity_true,severity_id_severe_nominal_delay_minutes_90_description_large_disruption_useful_to_test_robustness_risk_and_operational_recovery,3,3,3,9,data/results/campaign_batches/campaign_reassignment_opportunity_severe_batch_result.json,data/results/campaign_batches/campaign_reassignment_opportunity_severe_batch_overview.csv,data/results/campaign_batches/campaign_reassignment_opportunity_severe_batch_summary.csv,data/results/campaign_batches/campaign_reassignment_opportunity_severe_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_reassignment_opportunity_severe_batch_ranking.csv,data/results/campaign_batches/campaign_reassignment_opportunity_severe_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_service_delay_only_light_batch,data\experiments\campaign_batches\campaign_service_delay_only_light_batch.json,family_id_service_delay_only_description_only_service_time_is_perturbed_uses_travel_delay_false_uses_service_delay_true_creates_reassignment_opportunity_false,severity_id_light_nominal_delay_minutes_10_description_small_disruption_usually_useful_to_test_whether_replanning_is_unnecessary,3,3,3,9,data/results/campaign_batches/campaign_service_delay_only_light_batch_result.json,data/results/campaign_batches/campaign_service_delay_only_light_batch_overview.csv,data/results/campaign_batches/campaign_service_delay_only_light_batch_summary.csv,data/results/campaign_batches/campaign_service_delay_only_light_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_service_delay_only_light_batch_ranking.csv,data/results/campaign_batches/campaign_service_delay_only_light_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_service_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_service_delay_only_moderate_batch.json,family_id_service_delay_only_description_only_service_time_is_perturbed_uses_travel_delay_false_uses_service_delay_true_creates_reassignment_opportunity_false,severity_id_moderate_nominal_delay_minutes_50_description_medium_disruption_useful_to_test_trade_offs_between_keeping_the_plan_and_replanning,3,3,3,9,data/results/campaign_batches/campaign_service_delay_only_moderate_batch_result.json,data/results/campaign_batches/campaign_service_delay_only_moderate_batch_overview.csv,data/results/campaign_batches/campaign_service_delay_only_moderate_batch_summary.csv,data/results/campaign_batches/campaign_service_delay_only_moderate_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_service_delay_only_moderate_batch_ranking.csv,data/results/campaign_batches/campaign_service_delay_only_moderate_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_service_delay_only_severe_batch,data\experiments\campaign_batches\campaign_service_delay_only_severe_batch.json,family_id_service_delay_only_description_only_service_time_is_perturbed_uses_travel_delay_false_uses_service_delay_true_creates_reassignment_opportunity_false,severity_id_severe_nominal_delay_minutes_90_description_large_disruption_useful_to_test_robustness_risk_and_operational_recovery,3,3,3,9,data/results/campaign_batches/campaign_service_delay_only_severe_batch_result.json,data/results/campaign_batches/campaign_service_delay_only_severe_batch_overview.csv,data/results/campaign_batches/campaign_service_delay_only_severe_batch_summary.csv,data/results/campaign_batches/campaign_service_delay_only_severe_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_service_delay_only_severe_batch_ranking.csv,data/results/campaign_batches/campaign_service_delay_only_severe_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_travel_delay_only_light_batch,data\experiments\campaign_batches\campaign_travel_delay_only_light_batch.json,family_id_travel_delay_only_description_only_travel_time_is_perturbed_uses_travel_delay_true_uses_service_delay_false_creates_reassignment_opportunity_false,severity_id_light_nominal_delay_minutes_10_description_small_disruption_usually_useful_to_test_whether_replanning_is_unnecessary,3,3,3,9,data/results/campaign_batches/campaign_travel_delay_only_light_batch_result.json,data/results/campaign_batches/campaign_travel_delay_only_light_batch_overview.csv,data/results/campaign_batches/campaign_travel_delay_only_light_batch_summary.csv,data/results/campaign_batches/campaign_travel_delay_only_light_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_travel_delay_only_light_batch_ranking.csv,data/results/campaign_batches/campaign_travel_delay_only_light_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
campaign_travel_delay_only_moderate_batch,data\experiments\campaign_batches\campaign_travel_delay_only_moderate_batch.json,family_id_travel_delay_only_description_only_travel_time_is_perturbed_uses_travel_delay_true_uses_service_delay_false_creates_reassignment_opportunity_false,severity_id_moderate_nominal_delay_minutes_50_description_medium_disruption_useful_to_test_trade_offs_between_keeping_the_plan_and_replanning,3,3,3,9,data/results/campaign_batches/campaign_travel_delay_only_moderate_batch_result.json,data/results/campaign_batches/campaign_travel_delay_only_moderate_batch_overview.csv,data/results/campaign_batches/campaign_travel_delay_only_moderate_batch_summary.csv,data/results/campaign_batches/campaign_travel_delay_only_moderate_batch_aggregate_summary.csv,data/results/campaign_batches/campaign_travel_delay_only_moderate_batch_ranking.csv,data/results/campaign_batches/campaign_travel_delay_only_moderate_batch_recommendation.csv,template_based_executable_candidate,not_final_campaign_semantics
